region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Mongolia,2020-02-17,0,0,0,0,0,0,0,0
Mongolia,2020-02-18,0,0,0,0,0,0,0,0
Mongolia,2020-02-19,0,0,0,0,0,0,0,0
Mongolia,2020-02-20,0,0,0,0,0,0,0,0
Mongolia,2020-02-21,0,0,0,0,0,0,0,0
Mongolia,2020-02-22,0,0,0,0,0,0,0,0
Mongolia,2020-02-23,0,0,0,0,0,0,0,0
Mongolia,2020-02-24,0,0,0,0,0,0,0,0
Mongolia,2020-02-25,0,0,0,0,0,0,0,0
Mongolia,2020-02-26,0,0,0,0,0,0,0,0
Mongolia,2020-02-27,0,0,0,0,0,0,0,0
Mongolia,2020-02-28,0,0,0,0,0,0,0,0
Mongolia,2020-02-29,0,0,0,0,0,0,0,0
Mongolia,2020-03-01,0,0,0,0,0,0,0,0
Mongolia,2020-03-02,0,0,0,0,0,0,0,0
Mongolia,2020-03-03,0,0,0,0,0,0,0,0
Mongolia,2020-03-04,0,0,0,0,0,0,0,0
Mongolia,2020-03-05,0,0,0,0,0,0,0,0
Mongolia,2020-03-06,0,0,0,0,0,0,0,0
Mongolia,2020-03-07,0,0,0,0,0,0,0,0
Mongolia,2020-03-08,0,0,0,0,0,0,0,0
Mongolia,2020-03-09,0,0,0,0,0,0,0,0
Mongolia,2020-03-10,1,1,0,0,1,1,0,0
Morocco,2020-01-22,0,0,0,0,0,0,0,0
Morocco,2020-01-23,0,0,0,0,0,0,0,0
Morocco,2020-01-24,0,0,0,0,0,0,0,0
Morocco,2020-01-25,0,0,0,0,0,0,0,0
Morocco,2020-01-26,0,0,0,0,0,0,0,0
Morocco,2020-01-27,0,0,0,0,0,0,0,0
Morocco,2020-01-28,0,0,0,0,0,0,0,0
Morocco,2020-01-29,0,0,0,0,0,0,0,0
Morocco,2020-01-30,0,0,0,0,0,0,0,0
Morocco,2020-01-31,0,0,0,0,0,0,0,0
Morocco,2020-02-01,0,0,0,0,0,0,0,0
Morocco,2020-02-02,0,0,0,0,0,0,0,0
Morocco,2020-02-03,0,0,0,0,0,0,0,0
Morocco,2020-02-04,0,0,0,0,0,0,0,0
Morocco,2020-02-05,0,0,0,0,0,0,0,0
Morocco,2020-02-06,0,0,0,0,0,0,0,0
Morocco,2020-02-07,0,0,0,0,0,0,0,0
Morocco,2020-02-08,0,0,0,0,0,0,0,0
Morocco,2020-02-09,0,0,0,0,0,0,0,0
Morocco,2020-02-10,0,0,0,0,0,0,0,0
Morocco,2020-02-11,0,0,0,0,0,0,0,0
Morocco,2020-02-12,0,0,0,0,0,0,0,0
Morocco,2020-02-13,0,0,0,0,0,0,0,0
Morocco,2020-02-14,0,0,0,0,0,0,0,0
Morocco,2020-02-15,0,0,0,0,0,0,0,0
Morocco,2020-02-16,0,0,0,0,0,0,0,0
Morocco,2020-02-17,0,0,0,0,0,0,0,0
Morocco,2020-02-18,0,0,0,0,0,0,0,0
Morocco,2020-02-19,0,0,0,0,0,0,0,0
Morocco,2020-02-20,0,0,0,0,0,0,0,0
Morocco,2020-02-21,0,0,0,0,0,0,0,0
Morocco,2020-02-22,0,0,0,0,0,0,0,0
Morocco,2020-02-23,0,0,0,0,0,0,0,0
Morocco,2020-02-24,0,0,0,0,0,0,0,0
Morocco,2020-02-25,0,0,0,0,0,0,0,0
Morocco,2020-02-26,0,0,0,0,0,0,0,0
Morocco,2020-02-27,0,0,0,0,0,0,0,0
Morocco,2020-02-28,0,0,0,0,0,0,0,0
Morocco,2020-02-29,0,0,0,0,0,0,0,0
Morocco,2020-03-01,0,0,0,0,0,0,0,0
Morocco,2020-03-02,1,1,0,0,1,1,0,0
Morocco,2020-03-03,1,1,0,0,0,0,0,0
Morocco,2020-03-04,1,1,0,0,0,0,0,0
Morocco,2020-03-05,2,2,0,0,1,1,0,0
Morocco,2020-03-06,2,2,0,0,0,0,0,0
Morocco,2020-03-07,2,2,0,0,0,0,0,0
Morocco,2020-03-08,2,2,0,0,0,0,0,0
Morocco,2020-03-09,2,2,0,0,0,0,0,0
Morocco,2020-03-10,2,3,1,0,0,1,1,0
Nepal,2020-01-22,0,0,0,0,0,0,0,0
Nepal,2020-01-23,0,0,0,0,0,0,0,0
Nepal,2020-01-24,0,0,0,0,0,0,0,0
Nepal,2020-01-25,1,1,0,0,1,1,0,0
Nepal,2020-01-26,1,1,0,0,0,0,0,0
Nepal,2020-01-27,1,1,0,0,0,0,0,0
Nepal,2020-01-28,1,1,0,0,0,0,0,0
Nepal,2020-01-29,1,1,0,0,0,0,0,0
Nepal,2020-01-30,1,1,0,0,0,0,0,0
Nepal,2020-01-31,1,1,0,0,0,0,0,0
Nepal,2020-02-01,1,1,0,0,0,0,0,0
Nepal,2020-02-02,1,1,0,0,0,0,0,0
Nepal,2020-02-03,1,1,0,0,0,0,0,0
Nepal,2020-02-04,1,1,0,0,0,0,0,0
Nepal,2020-02-05,1,1,0,0,0,0,0,0
Nepal,2020-02-06,1,1,0,0,0,0,0,0
Nepal,2020-02-07,1,1,0,0,0,0,0,0
Nepal,2020-02-08,1,1,0,0,0,0,0,0
Nepal,2020-02-09,1,1,0,0,0,0,0,0
Nepal,2020-02-10,1,1,0,0,0,0,0,0
Nepal,2020-02-11,1,1,0,0,0,0,0,0
Nepal,2020-02-12,0,1,0,1,-1,0,0,1
Nepal,2020-02-13,0,1,0,1,0,0,0,0
Nepal,2020-02-14,0,1,0,1,0,0,0,0
Nepal,2020-02-15,0,1,0,1,0,0,0,0
Nepal,2020-02-16,0,1,0,1,0,0,0,0
Nepal,2020-02-17,0,1,0,1,0,0,0,0
Nepal,2020-02-18,0,1,0,1,0,0,0,0
Nepal,2020-02-19,0,1,0,1,0,0,0,0
Nepal,2020-02-20,0,1,0,1,0,0,0,0
Nepal,2020-02-21,0,1,0,1,0,0,0,0
Nepal,2020-02-22,0,1,0,1,0,0,0,0
Nepal,2020-02-23,0,1,0,1,0,0,0,0
Nepal,2020-02-24,0,1,0,1,0,0,0,0
Nepal,2020-02-25,0,1,0,1,0,0,0,0
Nepal,2020-02-26,0,1,0,1,0,0,0,0
Nepal,2020-02-27,0,1,0,1,0,0,0,0
Nepal,2020-02-28,0,1,0,1,0,0,0,0
Nepal,2020-02-29,0,1,0,1,0,0,0,0
Nepal,2020-03-01,0,1,0,1,0,0,0,0
Nepal,2020-03-02,0,1,0,1,0,0,0,0
Nepal,2020-03-03,0,1,0,1,0,0,0,0
Nepal,2020-03-04,0,1,0,1,0,0,0,0
Nepal,2020-03-05,0,1,0,1,0,0,0,0
Nepal,2020-03-06,0,1,0,1,0,0,0,0
Nepal,2020-03-07,0,1,0,1,0,0,0,0
Nepal,2020-03-08,0,1,0,1,0,0,0,0
Nepal,2020-03-09,0,1,0,1,0,0,0,0
Nepal,2020-03-10,0,1,0,1,0,0,0,0
Netherlands,2020-01-22,0,0,0,0,0,0,0,0
Netherlands,2020-01-23,0,0,0,0,0,0,0,0
Netherlands,2020-01-24,0,0,0,0,0,0,0,0
Netherlands,2020-01-25,0,0,0,0,0,0,0,0
Netherlands,2020-01-26,0,0,0,0,0,0,0,0
Netherlands,2020-01-27,0,0,0,0,0,0,0,0
Netherlands,2020-01-28,0,0,0,0,0,0,0,0
Netherlands,2020-01-29,0,0,0,0,0,0,0,0
Netherlands,2020-01-30,0,0,0,0,0,0,0,0
Netherlands,2020-01-31,0,0,0,0,0,0,0,0
Netherlands,2020-02-01,0,0,0,0,0,0,0,0
Netherlands,2020-02-02,0,0,0,0,0,0,0,0
Netherlands,2020-02-03,0,0,0,0,0,0,0,0
Netherlands,2020-02-04,0,0,0,0,0,0,0,0
Netherlands,2020-02-05,0,0,0,0,0,0,0,0
Netherlands,2020-02-06,0,0,0,0,0,0,0,0
Netherlands,2020-02-07,0,0,0,0,0,0,0,0
Netherlands,2020-02-08,0,0,0,0,0,0,0,0
Netherlands,2020-02-09,0,0,0,0,0,0,0,0
Netherlands,2020-02-10,0,0,0,0,0,0,0,0
Netherlands,2020-02-11,0,0,0,0,0,0,0,0
Netherlands,2020-02-12,0,0,0,0,0,0,0,0
Netherlands,2020-02-13,0,0,0,0,0,0,0,0
Netherlands,2020-02-14,0,0,0,0,0,0,0,0
Netherlands,2020-02-15,0,0,0,0,0,0,0,0
Netherlands,2020-02-16,0,0,0,0,0,0,0,0
Netherlands,2020-02-17,0,0,0,0,0,0,0,0
Netherlands,2020-02-18,0,0,0,0,0,0,0,0
Netherlands,2020-02-19,0,0,0,0,0,0,0,0
Netherlands,2020-02-20,0,0,0,0,0,0,0,0
Netherlands,2020-02-21,0,0,0,0,0,0,0,0
Netherlands,2020-02-22,0,0,0,0,0,0,0,0
Netherlands,2020-02-23,0,0,0,0,0,0,0,0
Netherlands,2020-02-24,0,0,0,0,0,0,0,0
Netherlands,2020-02-25,0,0,0,0,0,0,0,0
Netherlands,2020-02-26,0,0,0,0,0,0,0,0
Netherlands,2020-02-27,1,1,0,0,1,1,0,0
Netherlands,2020-02-28,1,1,0,0,0,0,0,0
Netherlands,2020-02-29,6,6,0,0,5,5,0,0
Netherlands,2020-03-01,10,10,0,0,4,4,0,0
Netherlands,2020-03-02,18,18,0,0,8,8,0,0
Netherlands,2020-03-03,24,24,0,0,6,6,0,0
Netherlands,2020-03-04,38,38,0,0,14,14,0,0
Netherlands,2020-03-05,82,82,0,0,44,44,0,0
Netherlands,2020-03-06,127,128,1,0,45,46,1,0
Netherlands,2020-03-07,187,188,1,0,60,60,0,0
Netherlands,2020-03-08,262,265,3,0,75,77,2,0
Netherlands,2020-03-09,318,321,3,0,56,56,0,0
Netherlands,2020-03-10,378,382,4,0,60,61,1,0
New Zealand,2020-01-22,0,0,0,0,0,0,0,0
New Zealand,2020-01-23,0,0,0,0,0,0,0,0
New Zealand,2020-01-24,0,0,0,0,0,0,0,0
New Zealand,2020-01-25,0,0,0,0,0,0,0,0
New Zealand,2020-01-26,0,0,0,0,0,0,0,0
New Zealand,2020-01-27,0,0,0,0,0,0,0,0
New Zealand,2020-01-28,0,0,0,0,0,0,0,0
New Zealand,2020-01-29,0,0,0,0,0,0,0,0
New Zealand,2020-01-30,0,0,0,0,0,0,0,0
New Zealand,2020-01-31,0,0,0,0,0,0,0,0
New Zealand,2020-02-01,0,0,0,0,0,0,0,0
New Zealand,2020-02-02,0,0,0,0,0,0,0,0
New Zealand,2020-02-03,0,0,0,0,0,0,0,0
New Zealand,2020-02-04,0,0,0,0,0,0,0,0
New Zealand,2020-02-05,0,0,0,0,0,0,0,0
New Zealand,2020-02-06,0,0,0,0,0,0,0,0
New Zealand,2020-02-07,0,0,0,0,0,0,0,0
New Zealand,2020-02-08,0,0,0,0,0,0,0,0
New Zealand,2020-02-09,0,0,0,0,0,0,0,0
New Zealand,2020-02-10,0,0,0,0,0,0,0,0
New Zealand,2020-02-11,0,0,0,0,0,0,0,0
New Zealand,2020-02-12,0,0,0,0,0,0,0,0
New Zealand,2020-02-13,0,0,0,0,0,0,0,0
New Zealand,2020-02-14,0,0,0,0,0,0,0,0
New Zealand,2020-02-15,0,0,0,0,0,0,0,0
New Zealand,2020-02-16,0,0,0,0,0,0,0,0
New Zealand,2020-02-17,0,0,0,0,0,0,0,0
New Zealand,2020-02-18,0,0,0,0,0,0,0,0
New Zealand,2020-02-19,0,0,0,0,0,0,0,0
New Zealand,2020-02-20,0,0,0,0,0,0,0,0
New Zealand,2020-02-21,0,0,0,0,0,0,0,0
New Zealand,2020-02-22,0,0,0,0,0,0,0,0
New Zealand,2020-02-23,0,0,0,0,0,0,0,0
New Zealand,2020-02-24,0,0,0,0,0,0,0,0
New Zealand,2020-02-25,0,0,0,0,0,0,0,0
New Zealand,2020-02-26,0,0,0,0,0,0,0,0
New Zealand,2020-02-27,0,0,0,0,0,0,0,0
New Zealand,2020-02-28,1,1,0,0,1,1,0,0
New Zealand,2020-02-29,1,1,0,0,0,0,0,0
New Zealand,2020-03-01,1,1,0,0,0,0,0,0
New Zealand,2020-03-02,1,1,0,0,0,0,0,0
New Zealand,2020-03-03,1,1,0,0,0,0,0,0
New Zealand,2020-03-04,3,3,0,0,2,2,0,0
New Zealand,2020-03-05,3,3,0,0,0,0,0,0
New Zealand,2020-03-06,4,4,0,0,1,1,0,0
New Zealand,2020-03-07,5,5,0,0,1,1,0,0
New Zealand,2020-03-08,5,5,0,0,0,0,0,0
New Zealand,2020-03-09,5,5,0,0,0,0,0,0
New Zealand,2020-03-10,5,5,0,0,0,0,0,0
Nigeria,2020-01-22,0,0,0,0,0,0,0,0
Nigeria,2020-01-23,0,0,0,0,0,0,0,0
Nigeria,2020-01-24,0,0,0,0,0,0,0,0
Nigeria,2020-01-25,0,0,0,0,0,0,0,0
Nigeria,2020-01-26,0,0,0,0,0,0,0,0
Nigeria,2020-01-27,0,0,0,0,0,0,0,0
Nigeria,2020-01-28,0,0,0,0,0,0,0,0
Nigeria,2020-01-29,0,0,0,0,0,0,0,0
Nigeria,2020-01-30,0,0,0,0,0,0,0,0
Nigeria,2020-01-31,0,0,0,0,0,0,0,0
Nigeria,2020-02-01,0,0,0,0,0,0,0,0
Nigeria,2020-02-02,0,0,0,0,0,0,0,0
Nigeria,2020-02-03,0,0,0,0,0,0,0,0
Nigeria,2020-02-04,0,0,0,0,0,0,0,0
Nigeria,2020-02-05,0,0,0,0,0,0,0,0
Nigeria,2020-02-06,0,0,0,0,0,0,0,0
Nigeria,2020-02-07,0,0,0,0,0,0,0,0
Nigeria,2020-02-08,0,0,0,0,0,0,0,0
Nigeria,2020-02-09,0,0,0,0,0,0,0,0
Nigeria,2020-02-10,0,0,0,0,0,0,0,0
Nigeria,2020-02-11,0,0,0,0,0,0,0,0
Nigeria,2020-02-12,0,0,0,0,0,0,0,0
Nigeria,2020-02-13,0,0,0,0,0,0,0,0
Nigeria,2020-02-14,0,0,0,0,0,0,0,0
Nigeria,2020-02-15,0,0,0,0,0,0,0,0
Nigeria,2020-02-16,0,0,0,0,0,0,0,0
Nigeria,2020-02-17,0,0,0,0,0,0,0,0
Nigeria,2020-02-18,0,0,0,0,0,0,0,0
Nigeria,2020-02-19,0,0,0,0,0,0,0,0
Nigeria,2020-02-20,0,0,0,0,0,0,0,0
Nigeria,2020-02-21,0,0,0,0,0,0,0,0
Nigeria,2020-02-22,0,0,0,0,0,0,0,0
Nigeria,2020-02-23,0,0,0,0,0,0,0,0
Nigeria,2020-02-24,0,0,0,0,0,0,0,0
Nigeria,2020-02-25,0,0,0,0,0,0,0,0
Nigeria,2020-02-26,0,0,0,0,0,0,0,0
Nigeria,2020-02-27,0,0,0,0,0,0,0,0
Nigeria,2020-02-28,1,1,0,0,1,1,0,0
Nigeria,2020-02-29,1,1,0,0,0,0,0,0
Nigeria,2020-03-01,1,1,0,0,0,0,0,0
Nigeria,2020-03-02,1,1,0,0,0,0,0,0
Nigeria,2020-03-03,1,1,0,0,0,0,0,0
Nigeria,2020-03-04,1,1,0,0,0,0,0,0
Nigeria,2020-03-05,1,1,0,0,0,0,0,0
Nigeria,2020-03-06,1,1,0,0,0,0,0,0
Nigeria,2020-03-07,1,1,0,0,0,0,0,0
Nigeria,2020-03-08,1,1,0,0,0,0,0,0
Nigeria,2020-03-09,2,2,0,0,1,1,0,0
Nigeria,2020-03-10,2,2,0,0,0,0,0,0
North Macedonia,2020-01-22,0,0,0,0,0,0,0,0
North Macedonia,2020-01-23,0,0,0,0,0,0,0,0
North Macedonia,2020-01-24,0,0,0,0,0,0,0,0
North Macedonia,2020-01-25,0,0,0,0,0,0,0,0
North Macedonia,2020-01-26,0,0,0,0,0,0,0,0
North Macedonia,2020-01-27,0,0,0,0,0,0,0,0
North Macedonia,2020-01-28,0,0,0,0,0,0,0,0
North Macedonia,2020-01-29,0,0,0,0,0,0,0,0
North Macedonia,2020-01-30,0,0,0,0,0,0,0,0
North Macedonia,2020-01-31,0,0,0,0,0,0,0,0
North Macedonia,2020-02-01,0,0,0,0,0,0,0,0
North Macedonia,2020-02-02,0,0,0,0,0,0,0,0
North Macedonia,2020-02-03,0,0,0,0,0,0,0,0
North Macedonia,2020-02-04,0,0,0,0,0,0,0,0
North Macedonia,2020-02-05,0,0,0,0,0,0,0,0
North Macedonia,2020-02-06,0,0,0,0,0,0,0,0
North Macedonia,2020-02-07,0,0,0,0,0,0,0,0
North Macedonia,2020-02-08,0,0,0,0,0,0,0,0
North Macedonia,2020-02-09,0,0,0,0,0,0,0,0
North Macedonia,2020-02-10,0,0,0,0,0,0,0,0
North Macedonia,2020-02-11,0,0,0,0,0,0,0,0
North Macedonia,2020-02-12,0,0,0,0,0,0,0,0
North Macedonia,2020-02-13,0,0,0,0,0,0,0,0
North Macedonia,2020-02-14,0,0,0,0,0,0,0,0
North Macedonia,2020-02-15,0,0,0,0,0,0,0,0
North Macedonia,2020-02-16,0,0,0,0,0,0,0,0
North Macedonia,2020-02-17,0,0,0,0,0,0,0,0
North Macedonia,2020-02-18,0,0,0,0,0,0,0,0
North Macedonia,2020-02-19,0,0,0,0,0,0,0,0
North Macedonia,2020-02-20,0,0,0,0,0,0,0,0
North Macedonia,2020-02-21,0,0,0,0,0,0,0,0
North Macedonia,2020-02-22,0,0,0,0,0,0,0,0
North Macedonia,2020-02-23,0,0,0,0,0,0,0,0
North Macedonia,2020-02-24,0,0,0,0,0,0,0,0
North Macedonia,2020-02-25,0,0,0,0,0,0,0,0
North Macedonia,2020-02-26,1,1,0,0,1,1,0,0
North Macedonia,2020-02-27,1,1,0,0,0,0,0,0
North Macedonia,2020-02-28,1,1,0,0,0,0,0,0
North Macedonia,2020-02-29,1,1,0,0,0,0,0,0
North Macedonia,2020-03-01,1,1,0,0,0,0,0,0
North Macedonia,2020-03-02,1,1,0,0,0,0,0,0
North Macedonia,2020-03-03,1,1,0,0,0,0,0,0
North Macedonia,2020-03-04,1,1,0,0,0,0,0,0
North Macedonia,2020-03-05,1,1,0,0,0,0,0,0
North Macedonia,2020-03-06,3,3,0,0,2,2,0,0
North Macedonia,2020-03-07,3,3,0,0,0,0,0,0
North Macedonia,2020-03-08,3,3,0,0,0,0,0,0
North Macedonia,2020-03-09,3,3,0,0,0,0,0,0
North Macedonia,2020-03-10,7,7,0,0,4,4,0,0
Norway,2020-01-22,0,0,0,0,0,0,0,0
Norway,2020-01-23,0,0,0,0,0,0,0,0
Norway,2020-01-24,0,0,0,0,0,0,0,0
Norway,2020-01-25,0,0,0,0,0,0,0,0
Norway,2020-01-26,0,0,0,0,0,0,0,0
Norway,2020-01-27,0,0,0,0,0,0,0,0
Norway,2020-01-28,0,0,0,0,0,0,0,0
Norway,2020-01-29,0,0,0,0,0,0,0,0
Norway,2020-01-30,0,0,0,0,0,0,0,0
Norway,2020-01-31,0,0,0,0,0,0,0,0
Norway,2020-02-01,0,0,0,0,0,0,0,0
Norway,2020-02-02,0,0,0,0,0,0,0,0
Norway,2020-02-03,0,0,0,0,0,0,0,0
Norway,2020-02-04,0,0,0,0,0,0,0,0
Norway,2020-02-05,0,0,0,0,0,0,0,0
Norway,2020-02-06,0,0,0,0,0,0,0,0
Norway,2020-02-07,0,0,0,0,0,0,0,0
Norway,2020-02-08,0,0,0,0,0,0,0,0
Norway,2020-02-09,0,0,0,0,0,0,0,0
Norway,2020-02-10,0,0,0,0,0,0,0,0
Norway,2020-02-11,0,0,0,0,0,0,0,0
Norway,2020-02-12,0,0,0,0,0,0,0,0
Norway,2020-02-13,0,0,0,0,0,0,0,0
Norway,2020-02-14,0,0,0,0,0,0,0,0
Norway,2020-02-15,0,0,0,0,0,0,0,0
Norway,2020-02-16,0,0,0,0,0,0,0,0
Norway,2020-02-17,0,0,0,0,0,0,0,0
Norway,2020-02-18,0,0,0,0,0,0,0,0
Norway,2020-02-19,0,0,0,0,0,0,0,0
Norway,2020-02-20,0,0,0,0,0,0,0,0
Norway,2020-02-21,0,0,0,0,0,0,0,0
Norway,2020-02-22,0,0,0,0,0,0,0,0
Norway,2020-02-23,0,0,0,0,0,0,0,0
Norway,2020-02-24,0,0,0,0,0,0,0,0
Norway,2020-02-25,0,0,0,0,0,0,0,0
Norway,2020-02-26,1,1,0,0,1,1,0,0
Norway,2020-02-27,1,1,0,0,0,0,0,0
Norway,2020-02-28,6,6,0,0,5,5,0,0
Norway,2020-02-29,15,15,0,0,9,9,0,0
Norway,2020-03-01,19,19,0,0,4,4,0,0
Norway,2020-03-02,25,25,0,0,6,6,0,0
Norway,2020-03-03,32,32,0,0,7,7,0,0
Norway,2020-03-04,56,56,0,0,24,24,0,0
Norway,2020-03-05,87,87,0,0,31,31,0,0
Norway,2020-03-06,108,108,0,0,21,21,0,0
Norway,2020-03-07,147,147,0,0,39,39,0,0
Norway,2020-03-08,176,176,0,0,29,29,0,0
Norway,2020-03-09,204,205,0,1,28,29,0,1
Norway,2020-03-10,399,400,0,1,195,195,0,0
Oman,2020-01-22,0,0,0,0,0,0,0,0
Oman,2020-01-23,0,0,0,0,0,0,0,0
Oman,2020-01-24,0,0,0,0,0,0,0,0
Oman,2020-01-25,0,0,0,0,0,0,0,0
Oman,2020-01-26,0,0,0,0,0,0,0,0
Oman,2020-01-27,0,0,0,0,0,0,0,0
Oman,2020-01-28,0,0,0,0,0,0,0,0
Oman,2020-01-29,0,0,0,0,0,0,0,0
Oman,2020-01-30,0,0,0,0,0,0,0,0
Oman,2020-01-31,0,0,0,0,0,0,0,0
Oman,2020-02-01,0,0,0,0,0,0,0,0
Oman,2020-02-02,0,0,0,0,0,0,0,0
Oman,2020-02-03,0,0,0,0,0,0,0,0
Oman,2020-02-04,0,0,0,0,0,0,0,0
Oman,2020-02-05,0,0,0,0,0,0,0,0
Oman,2020-02-06,0,0,0,0,0,0,0,0
Oman,2020-02-07,0,0,0,0,0,0,0,0
Oman,2020-02-08,0,0,0,0,0,0,0,0
Oman,2020-02-09,0,0,0,0,0,0,0,0
Oman,2020-02-10,0,0,0,0,0,0,0,0
Oman,2020-02-11,0,0,0,0,0,0,0,0
Oman,2020-02-12,0,0,0,0,0,0,0,0
Oman,2020-02-13,0,0,0,0,0,0,0,0
Oman,2020-02-14,0,0,0,0,0,0,0,0
Oman,2020-02-15,0,0,0,0,0,0,0,0
Oman,2020-02-16,0,0,0,0,0,0,0,0
Oman,2020-02-17,0,0,0,0,0,0,0,0
Oman,2020-02-18,0,0,0,0,0,0,0,0
Oman,2020-02-19,0,0,0,0,0,0,0,0
Oman,2020-02-20,0,0,0,0,0,0,0,0
Oman,2020-02-21,0,0,0,0,0,0,0,0
Oman,2020-02-22,0,0,0,0,0,0,0,0
Oman,2020-02-23,0,0,0,0,0,0,0,0
Oman,2020-02-24,2,2,0,0,2,2,0,0
Oman,2020-02-25,2,2,0,0,0,0,0,0
Oman,2020-02-26,4,4,0,0,2,2,0,0
Oman,2020-02-27,4,4,0,0,0,0,0,0
Oman,2020-02-28,4,4,0,0,0,0,0,0
Oman,2020-02-29,5,6,0,1,1,2,0,1
Oman,2020-03-01,5,6,0,1,0,0,0,0
Oman,2020-03-02,5,6,0,1,0,0,0,0
Oman,2020-03-03,10,12,0,2,5,6,0,1
Oman,2020-03-04,13,15,0,2,3,3,0,0
Oman,2020-03-05,14,16,0,2,1,1,0,0
Oman,2020-03-06,14,16,0,2,0,0,0,0
Oman,2020-03-07,14,16,0,2,0,0,0,0
Oman,2020-03-08,14,16,0,2,0,0,0,0
Oman,2020-03-09,14,16,0,2,0,0,0,0
Oman,2020-03-10,9,18,0,9,-5,2,0,7
Others,2020-01-22,0,0,0,0,0,0,0,0
Others,2020-01-23,0,0,0,0,0,0,0,0
Others,2020-01-24,0,0,0,0,0,0,0,0
Others,2020-01-25,0,0,0,0,0,0,0,0
Others,2020-01-26,0,0,0,0,0,0,0,0
Others,2020-01-27,0,0,0,0,0,0,0,0
Others,2020-01-28,0,0,0,0,0,0,0,0
Others,2020-01-29,0,0,0,0,0,0,0,0
Others,2020-01-30,0,0,0,0,0,0,0,0
Others,2020-01-31,0,0,0,0,0,0,0,0
Others,2020-02-01,0,0,0,0,0,0,0,0
Others,2020-02-02,0,0,0,0,0,0,0,0
Others,2020-02-03,0,0,0,0,0,0,0,0
Others,2020-02-04,0,0,0,0,0,0,0,0
Others,2020-02-05,0,0,0,0,0,0,0,0
Others,2020-02-06,0,0,0,0,0,0,0,0
Others,2020-02-07,61,61,0,0,61,61,0,0
Others,2020-02-08,61,61,0,0,0,0,0,0
Others,2020-02-09,64,64,0,0,3,3,0,0
Others,2020-02-10,135,135,0,0,71,71,0,0
Others,2020-02-11,135,135,0,0,0,0,0,0
Others,2020-02-12,175,175,0,0,40,40,0,0
Others,2020-02-13,175,175,0,0,0,0,0,0
Others,2020-02-14,218,218,0,0,43,43,0,0
Others,2020-02-15,285,285,0,0,67,67,0,0
Others,2020-02-16,355,355,0,0,70,70,0,0
Others,2020-02-17,454,454,0,0,99,99,0,0
Others,2020-02-18,542,542,0,0,88,88,0,0
Others,2020-02-19,620,621,0,1,78,79,0,1
Others,2020-02-20,631,634,2,1,11,13,2,0
Others,2020-02-21,631,634,2,1,0,0,0,0
Others,2020-02-22,631,634,2,1,0,0,0,0
Others,2020-02-23,688,691,3,0,57,57,1,-1
Others,2020-02-24,688,691,3,0,0,0,0,0
Others,2020-02-25,688,691,3,0,0,0,0,0
Others,2020-02-26,691,705,4,10,3,14,1,10
Others,2020-02-27,691,705,4,10,0,0,0,0
Others,2020-02-28,689,705,6,10,-2,0,2,0
Others,2020-02-29,689,705,6,10,0,0,0,0
Others,2020-03-01,689,705,6,10,0,0,0,0
Others,2020-03-02,689,705,6,10,0,0,0,0
Others,2020-03-03,690,706,6,10,1,1,0,0
Others,2020-03-04,690,706,6,10,0,0,0,0
Others,2020-03-05,690,706,6,10,0,0,0,0
Others,2020-03-06,650,696,6,40,-40,-10,0,30
Others,2020-03-07,650,696,6,40,0,0,0,0
Others,2020-03-08,650,696,6,40,0,0,0,0
Others,2020-03-09,650,696,6,40,0,0,0,0
Others,2020-03-10,650,696,6,40,0,0,0,0
Pakistan,2020-01-22,0,0,0,0,0,0,0,0
Pakistan,2020-01-23,0,0,0,0,0,0,0,0
Pakistan,2020-01-24,0,0,0,0,0,0,0,0
Pakistan,2020-01-25,0,0,0,0,0,0,0,0
Pakistan,2020-01-26,0,0,0,0,0,0,0,0
Pakistan,2020-01-27,0,0,0,0,0,0,0,0
Pakistan,2020-01-28,0,0,0,0,0,0,0,0
Pakistan,2020-01-29,0,0,0,0,0,0,0,0
Pakistan,2020-01-30,0,0,0,0,0,0,0,0
Pakistan,2020-01-31,0,0,0,0,0,0,0,0
Pakistan,2020-02-01,0,0,0,0,0,0,0,0
Pakistan,2020-02-02,0,0,0,0,0,0,0,0
Pakistan,2020-02-03,0,0,0,0,0,0,0,0
Pakistan,2020-02-04,0,0,0,0,0,0,0,0
Pakistan,2020-02-05,0,0,0,0,0,0,0,0
Pakistan,2020-02-06,0,0,0,0,0,0,0,0
Pakistan,2020-02-07,0,0,0,0,0,0,0,0
Pakistan,2020-02-08,0,0,0,0,0,0,0,0
Pakistan,2020-02-09,0,0,0,0,0,0,0,0
Pakistan,2020-02-10,0,0,0,0,0,0,0,0
Pakistan,2020-02-11,0,0,0,0,0,0,0,0
Pakistan,2020-02-12,0,0,0,0,0,0,0,0
Pakistan,2020-02-13,0,0,0,0,0,0,0,0
Pakistan,2020-02-14,0,0,0,0,0,0,0,0
Pakistan,2020-02-15,0,0,0,0,0,0,0,0
Pakistan,2020-02-16,0,0,0,0,0,0,0,0
Pakistan,2020-02-17,0,0,0,0,0,0,0,0
Pakistan,2020-02-18,0,0,0,0,0,0,0,0
Pakistan,2020-02-19,0,0,0,0,0,0,0,0
