region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Martinique,2020-02-02,0,0,0,0,0,0,0,0
Martinique,2020-02-03,0,0,0,0,0,0,0,0
Martinique,2020-02-04,0,0,0,0,0,0,0,0
Martinique,2020-02-05,0,0,0,0,0,0,0,0
Martinique,2020-02-06,0,0,0,0,0,0,0,0
Martinique,2020-02-07,0,0,0,0,0,0,0,0
Martinique,2020-02-08,0,0,0,0,0,0,0,0
Martinique,2020-02-09,0,0,0,0,0,0,0,0
Martinique,2020-02-10,0,0,0,0,0,0,0,0
Martinique,2020-02-11,0,0,0,0,0,0,0,0
Martinique,2020-02-12,0,0,0,0,0,0,0,0
Martinique,2020-02-13,0,0,0,0,0,0,0,0
Martinique,2020-02-14,0,0,0,0,0,0,0,0
Martinique,2020-02-15,0,0,0,0,0,0,0,0
Martinique,2020-02-16,0,0,0,0,0,0,0,0
Martinique,2020-02-17,0,0,0,0,0,0,0,0
Martinique,2020-02-18,0,0,0,0,0,0,0,0
Martinique,2020-02-19,0,0,0,0,0,0,0,0
Martinique,2020-02-20,0,0,0,0,0,0,0,0
Martinique,2020-02-21,0,0,0,0,0,0,0,0
Martinique,2020-02-22,0,0,0,0,0,0,0,0
Martinique,2020-02-23,0,0,0,0,0,0,0,0
Martinique,2020-02-24,0,0,0,0,0,0,0,0
Martinique,2020-02-25,0,0,0,0,0,0,0,0
Martinique,2020-02-26,0,0,0,0,0,0,0,0
Martinique,2020-02-27,0,0,0,0,0,0,0,0
Martinique,2020-02-28,0,0,0,0,0,0,0,0
Martinique,2020-02-29,0,0,0,0,0,0,0,0
Martinique,2020-03-01,0,0,0,0,0,0,0,0
Martinique,2020-03-02,0,0,0,0,0,0,0,0
Martinique,2020-03-03,0,0,0,0,0,0,0,0
Martinique,2020-03-04,0,0,0,0,0,0,0,0
Martinique,2020-03-05,0,0,0,0,0,0,0,0
Martinique,2020-03-06,0,0,0,0,0,0,0,0
Martinique,2020-03-07,2,2,0,0,2,2,0,0
Martinique,2020-03-08,2,2,0,0,0,0,0,0
Martinique,2020-03-09,2,2,0,0,0,0,0,0
Martinique,2020-03-10,2,2,0,0,0,0,0,0
Martinique,2020-03-11,3,3,0,0,1,1,0,0
Mexico,2020-01-22,0,0,0,0,0,0,0,0
Mexico,2020-01-23,0,0,0,0,0,0,0,0
Mexico,2020-01-24,0,0,0,0,0,0,0,0
Mexico,2020-01-25,0,0,0,0,0,0,0,0
Mexico,2020-01-26,0,0,0,0,0,0,0,0
Mexico,2020-01-27,0,0,0,0,0,0,0,0
Mexico,2020-01-28,0,0,0,0,0,0,0,0
Mexico,2020-01-29,0,0,0,0,0,0,0,0
Mexico,2020-01-30,0,0,0,0,0,0,0,0
Mexico,2020-01-31,0,0,0,0,0,0,0,0
Mexico,2020-02-01,0,0,0,0,0,0,0,0
Mexico,2020-02-02,0,0,0,0,0,0,0,0
Mexico,2020-02-03,0,0,0,0,0,0,0,0
Mexico,2020-02-04,0,0,0,0,0,0,0,0
Mexico,2020-02-05,0,0,0,0,0,0,0,0
Mexico,2020-02-06,0,0,0,0,0,0,0,0
Mexico,2020-02-07,0,0,0,0,0,0,0,0
Mexico,2020-02-08,0,0,0,0,0,0,0,0
Mexico,2020-02-09,0,0,0,0,0,0,0,0
Mexico,2020-02-10,0,0,0,0,0,0,0,0
Mexico,2020-02-11,0,0,0,0,0,0,0,0
Mexico,2020-02-12,0,0,0,0,0,0,0,0
Mexico,2020-02-13,0,0,0,0,0,0,0,0
Mexico,2020-02-14,0,0,0,0,0,0,0,0
Mexico,2020-02-15,0,0,0,0,0,0,0,0
Mexico,2020-02-16,0,0,0,0,0,0,0,0
Mexico,2020-02-17,0,0,0,0,0,0,0,0
Mexico,2020-02-18,0,0,0,0,0,0,0,0
Mexico,2020-02-19,0,0,0,0,0,0,0,0
Mexico,2020-02-20,0,0,0,0,0,0,0,0
Mexico,2020-02-21,0,0,0,0,0,0,0,0
Mexico,2020-02-22,0,0,0,0,0,0,0,0
Mexico,2020-02-23,0,0,0,0,0,0,0,0
Mexico,2020-02-24,0,0,0,0,0,0,0,0
Mexico,2020-02-25,0,0,0,0,0,0,0,0
Mexico,2020-02-26,0,0,0,0,0,0,0,0
Mexico,2020-02-27,0,0,0,0,0,0,0,0
Mexico,2020-02-28,1,1,0,0,1,1,0,0
Mexico,2020-02-29,4,4,0,0,3,3,0,0
Mexico,2020-03-01,5,5,0,0,1,1,0,0
Mexico,2020-03-02,5,5,0,0,0,0,0,0
Mexico,2020-03-03,4,5,0,1,-1,0,0,1
Mexico,2020-03-04,4,5,0,1,0,0,0,0
Mexico,2020-03-05,4,5,0,1,0,0,0,0
Mexico,2020-03-06,5,6,0,1,1,1,0,0
Mexico,2020-03-07,5,6,0,1,0,0,0,0
Mexico,2020-03-08,6,7,0,1,1,1,0,0
Mexico,2020-03-09,6,7,0,1,0,0,0,0
Mexico,2020-03-10,3,7,0,4,-3,0,0,3
Mexico,2020-03-11,4,8,0,4,1,1,0,0
Moldova,2020-01-22,0,0,0,0,0,0,0,0
Moldova,2020-01-23,0,0,0,0,0,0,0,0
Moldova,2020-01-24,0,0,0,0,0,0,0,0
Moldova,2020-01-25,0,0,0,0,0,0,0,0
Moldova,2020-01-26,0,0,0,0,0,0,0,0
Moldova,2020-01-27,0,0,0,0,0,0,0,0
Moldova,2020-01-28,0,0,0,0,0,0,0,0
Moldova,2020-01-29,0,0,0,0,0,0,0,0
Moldova,2020-01-30,0,0,0,0,0,0,0,0
Moldova,2020-01-31,0,0,0,0,0,0,0,0
Moldova,2020-02-01,0,0,0,0,0,0,0,0
Moldova,2020-02-02,0,0,0,0,0,0,0,0
Moldova,2020-02-03,0,0,0,0,0,0,0,0
Moldova,2020-02-04,0,0,0,0,0,0,0,0
Moldova,2020-02-05,0,0,0,0,0,0,0,0
Moldova,2020-02-06,0,0,0,0,0,0,0,0
Moldova,2020-02-07,0,0,0,0,0,0,0,0
Moldova,2020-02-08,0,0,0,0,0,0,0,0
Moldova,2020-02-09,0,0,0,0,0,0,0,0
Moldova,2020-02-10,0,0,0,0,0,0,0,0
Moldova,2020-02-11,0,0,0,0,0,0,0,0
Moldova,2020-02-12,0,0,0,0,0,0,0,0
Moldova,2020-02-13,0,0,0,0,0,0,0,0
Moldova,2020-02-14,0,0,0,0,0,0,0,0
Moldova,2020-02-15,0,0,0,0,0,0,0,0
Moldova,2020-02-16,0,0,0,0,0,0,0,0
Moldova,2020-02-17,0,0,0,0,0,0,0,0
Moldova,2020-02-18,0,0,0,0,0,0,0,0
Moldova,2020-02-19,0,0,0,0,0,0,0,0
Moldova,2020-02-20,0,0,0,0,0,0,0,0
Moldova,2020-02-21,0,0,0,0,0,0,0,0
Moldova,2020-02-22,0,0,0,0,0,0,0,0
Moldova,2020-02-23,0,0,0,0,0,0,0,0
Moldova,2020-02-24,0,0,0,0,0,0,0,0
Moldova,2020-02-25,0,0,0,0,0,0,0,0
Moldova,2020-02-26,0,0,0,0,0,0,0,0
Moldova,2020-02-27,0,0,0,0,0,0,0,0
Moldova,2020-02-28,0,0,0,0,0,0,0,0
Moldova,2020-02-29,0,0,0,0,0,0,0,0
Moldova,2020-03-01,0,0,0,0,0,0,0,0
Moldova,2020-03-02,0,0,0,0,0,0,0,0
Moldova,2020-03-03,0,0,0,0,0,0,0,0
Moldova,2020-03-04,0,0,0,0,0,0,0,0
Moldova,2020-03-05,0,0,0,0,0,0,0,0
Moldova,2020-03-06,0,0,0,0,0,0,0,0
Moldova,2020-03-07,0,0,0,0,0,0,0,0
Moldova,2020-03-08,1,1,0,0,1,1,0,0
Moldova,2020-03-09,1,1,0,0,0,0,0,0
Moldova,2020-03-10,3,3,0,0,2,2,0,0
Moldova,2020-03-11,3,3,0,0,0,0,0,0
Monaco,2020-01-22,0,0,0,0,0,0,0,0
Monaco,2020-01-23,0,0,0,0,0,0,0,0
Monaco,2020-01-24,0,0,0,0,0,0,0,0
Monaco,2020-01-25,0,0,0,0,0,0,0,0
Monaco,2020-01-26,0,0,0,0,0,0,0,0
Monaco,2020-01-27,0,0,0,0,0,0,0,0
Monaco,2020-01-28,0,0,0,0,0,0,0,0
Monaco,2020-01-29,0,0,0,0,0,0,0,0
Monaco,2020-01-30,0,0,0,0,0,0,0,0
Monaco,2020-01-31,0,0,0,0,0,0,0,0
Monaco,2020-02-01,0,0,0,0,0,0,0,0
Monaco,2020-02-02,0,0,0,0,0,0,0,0
Monaco,2020-02-03,0,0,0,0,0,0,0,0
Monaco,2020-02-04,0,0,0,0,0,0,0,0
Monaco,2020-02-05,0,0,0,0,0,0,0,0
Monaco,2020-02-06,0,0,0,0,0,0,0,0
Monaco,2020-02-07,0,0,0,0,0,0,0,0
Monaco,2020-02-08,0,0,0,0,0,0,0,0
Monaco,2020-02-09,0,0,0,0,0,0,0,0
Monaco,2020-02-10,0,0,0,0,0,0,0,0
Monaco,2020-02-11,0,0,0,0,0,0,0,0
Monaco,2020-02-12,0,0,0,0,0,0,0,0
Monaco,2020-02-13,0,0,0,0,0,0,0,0
Monaco,2020-02-14,0,0,0,0,0,0,0,0
Monaco,2020-02-15,0,0,0,0,0,0,0,0
Monaco,2020-02-16,0,0,0,0,0,0,0,0
Monaco,2020-02-17,0,0,0,0,0,0,0,0
Monaco,2020-02-18,0,0,0,0,0,0,0,0
Monaco,2020-02-19,0,0,0,0,0,0,0,0
Monaco,2020-02-20,0,0,0,0,0,0,0,0
Monaco,2020-02-21,0,0,0,0,0,0,0,0
Monaco,2020-02-22,0,0,0,0,0,0,0,0
Monaco,2020-02-23,0,0,0,0,0,0,0,0
Monaco,2020-02-24,0,0,0,0,0,0,0,0
Monaco,2020-02-25,0,0,0,0,0,0,0,0
Monaco,2020-02-26,0,0,0,0,0,0,0,0
Monaco,2020-02-27,0,0,0,0,0,0,0,0
Monaco,2020-02-28,0,0,0,0,0,0,0,0
Monaco,2020-02-29,1,1,0,0,1,1,0,0
Monaco,2020-03-01,1,1,0,0,0,0,0,0
Monaco,2020-03-02,1,1,0,0,0,0,0,0
Monaco,2020-03-03,1,1,0,0,0,0,0,0
Monaco,2020-03-04,1,1,0,0,0,0,0,0
Monaco,2020-03-05,1,1,0,0,0,0,0,0
Monaco,2020-03-06,1,1,0,0,0,0,0,0
Monaco,2020-03-07,1,1,0,0,0,0,0,0
Monaco,2020-03-08,1,1,0,0,0,0,0,0
Monaco,2020-03-09,1,1,0,0,0,0,0,0
Monaco,2020-03-10,1,1,0,0,0,0,0,0
Monaco,2020-03-11,1,1,0,0,0,0,0,0
Mongolia,2020-01-22,0,0,0,0,0,0,0,0
Mongolia,2020-01-23,0,0,0,0,0,0,0,0
Mongolia,2020-01-24,0,0,0,0,0,0,0,0
Mongolia,2020-01-25,0,0,0,0,0,0,0,0
Mongolia,2020-01-26,0,0,0,0,0,0,0,0
Mongolia,2020-01-27,0,0,0,0,0,0,0,0
Mongolia,2020-01-28,0,0,0,0,0,0,0,0
Mongolia,2020-01-29,0,0,0,0,0,0,0,0
Mongolia,2020-01-30,0,0,0,0,0,0,0,0
Mongolia,2020-01-31,0,0,0,0,0,0,0,0
Mongolia,2020-02-01,0,0,0,0,0,0,0,0
Mongolia,2020-02-02,0,0,0,0,0,0,0,0
Mongolia,2020-02-03,0,0,0,0,0,0,0,0
Mongolia,2020-02-04,0,0,0,0,0,0,0,0
Mongolia,2020-02-05,0,0,0,0,0,0,0,0
Mongolia,2020-02-06,0,0,0,0,0,0,0,0
Mongolia,2020-02-07,0,0,0,0,0,0,0,0
Mongolia,2020-02-08,0,0,0,0,0,0,0,0
Mongolia,2020-02-09,0,0,0,0,0,0,0,0
Mongolia,2020-02-10,0,0,0,0,0,0,0,0
Mongolia,2020-02-11,0,0,0,0,0,0,0,0
Mongolia,2020-02-12,0,0,0,0,0,0,0,0
Mongolia,2020-02-13,0,0,0,0,0,0,0,0
Mongolia,2020-02-14,0,0,0,0,0,0,0,0
Mongolia,2020-02-15,0,0,0,0,0,0,0,0
Mongolia,2020-02-16,0,0,0,0,0,0,0,0
Mongolia,2020-02-17,0,0,0,0,0,0,0,0
Mongolia,2020-02-18,0,0,0,0,0,0,0,0
Mongolia,2020-02-19,0,0,0,0,0,0,0,0
Mongolia,2020-02-20,0,0,0,0,0,0,0,0
Mongolia,2020-02-21,0,0,0,0,0,0,0,0
Mongolia,2020-02-22,0,0,0,0,0,0,0,0
Mongolia,2020-02-23,0,0,0,0,0,0,0,0
Mongolia,2020-02-24,0,0,0,0,0,0,0,0
Mongolia,2020-02-25,0,0,0,0,0,0,0,0
Mongolia,2020-02-26,0,0,0,0,0,0,0,0
Mongolia,2020-02-27,0,0,0,0,0,0,0,0
Mongolia,2020-02-28,0,0,0,0,0,0,0,0
Mongolia,2020-02-29,0,0,0,0,0,0,0,0
Mongolia,2020-03-01,0,0,0,0,0,0,0,0
Mongolia,2020-03-02,0,0,0,0,0,0,0,0
Mongolia,2020-03-03,0,0,0,0,0,0,0,0
Mongolia,2020-03-04,0,0,0,0,0,0,0,0
Mongolia,2020-03-05,0,0,0,0,0,0,0,0
Mongolia,2020-03-06,0,0,0,0,0,0,0,0
Mongolia,2020-03-07,0,0,0,0,0,0,0,0
Mongolia,2020-03-08,0,0,0,0,0,0,0,0
Mongolia,2020-03-09,0,0,0,0,0,0,0,0
Mongolia,2020-03-10,1,1,0,0,1,1,0,0
Mongolia,2020-03-11,1,1,0,0,0,0,0,0
Morocco,2020-01-22,0,0,0,0,0,0,0,0
Morocco,2020-01-23,0,0,0,0,0,0,0,0
Morocco,2020-01-24,0,0,0,0,0,0,0,0
Morocco,2020-01-25,0,0,0,0,0,0,0,0
Morocco,2020-01-26,0,0,0,0,0,0,0,0
Morocco,2020-01-27,0,0,0,0,0,0,0,0
Morocco,2020-01-28,0,0,0,0,0,0,0,0
Morocco,2020-01-29,0,0,0,0,0,0,0,0
Morocco,2020-01-30,0,0,0,0,0,0,0,0
Morocco,2020-01-31,0,0,0,0,0,0,0,0
Morocco,2020-02-01,0,0,0,0,0,0,0,0
Morocco,2020-02-02,0,0,0,0,0,0,0,0
Morocco,2020-02-03,0,0,0,0,0,0,0,0
Morocco,2020-02-04,0,0,0,0,0,0,0,0
Morocco,2020-02-05,0,0,0,0,0,0,0,0
Morocco,2020-02-06,0,0,0,0,0,0,0,0
Morocco,2020-02-07,0,0,0,0,0,0,0,0
Morocco,2020-02-08,0,0,0,0,0,0,0,0
Morocco,2020-02-09,0,0,0,0,0,0,0,0
Morocco,2020-02-10,0,0,0,0,0,0,0,0
Morocco,2020-02-11,0,0,0,0,0,0,0,0
Morocco,2020-02-12,0,0,0,0,0,0,0,0
Morocco,2020-02-13,0,0,0,0,0,0,0,0
Morocco,2020-02-14,0,0,0,0,0,0,0,0
Morocco,2020-02-15,0,0,0,0,0,0,0,0
Morocco,2020-02-16,0,0,0,0,0,0,0,0
Morocco,2020-02-17,0,0,0,0,0,0,0,0
Morocco,2020-02-18,0,0,0,0,0,0,0,0
Morocco,2020-02-19,0,0,0,0,0,0,0,0
Morocco,2020-02-20,0,0,0,0,0,0,0,0
Morocco,2020-02-21,0,0,0,0,0,0,0,0
Morocco,2020-02-22,0,0,0,0,0,0,0,0
Morocco,2020-02-23,0,0,0,0,0,0,0,0
Morocco,2020-02-24,0,0,0,0,0,0,0,0
Morocco,2020-02-25,0,0,0,0,0,0,0,0
Morocco,2020-02-26,0,0,0,0,0,0,0,0
Morocco,2020-02-27,0,0,0,0,0,0,0,0
Morocco,2020-02-28,0,0,0,0,0,0,0,0
Morocco,2020-02-29,0,0,0,0,0,0,0,0
Morocco,2020-03-01,0,0,0,0,0,0,0,0
Morocco,2020-03-02,1,1,0,0,1,1,0,0
Morocco,2020-03-03,1,1,0,0,0,0,0,0
Morocco,2020-03-04,1,1,0,0,0,0,0,0
Morocco,2020-03-05,2,2,0,0,1,1,0,0
Morocco,2020-03-06,2,2,0,0,0,0,0,0
Morocco,2020-03-07,2,2,0,0,0,0,0,0
Morocco,2020-03-08,2,2,0,0,0,0,0,0
Morocco,2020-03-09,2,2,0,0,0,0,0,0
Morocco,2020-03-10,2,3,1,0,0,1,1,0
Morocco,2020-03-11,4,5,1,0,2,2,0,0
Nepal,2020-01-22,0,0,0,0,0,0,0,0
Nepal,2020-01-23,0,0,0,0,0,0,0,0
Nepal,2020-01-24,0,0,0,0,0,0,0,0
Nepal,2020-01-25,1,1,0,0,1,1,0,0
Nepal,2020-01-26,1,1,0,0,0,0,0,0
Nepal,2020-01-27,1,1,0,0,0,0,0,0
Nepal,2020-01-28,1,1,0,0,0,0,0,0
Nepal,2020-01-29,1,1,0,0,0,0,0,0
Nepal,2020-01-30,1,1,0,0,0,0,0,0
Nepal,2020-01-31,1,1,0,0,0,0,0,0
Nepal,2020-02-01,1,1,0,0,0,0,0,0
Nepal,2020-02-02,1,1,0,0,0,0,0,0
Nepal,2020-02-03,1,1,0,0,0,0,0,0
Nepal,2020-02-04,1,1,0,0,0,0,0,0
Nepal,2020-02-05,1,1,0,0,0,0,0,0
Nepal,2020-02-06,1,1,0,0,0,0,0,0
Nepal,2020-02-07,1,1,0,0,0,0,0,0
Nepal,2020-02-08,1,1,0,0,0,0,0,0
Nepal,2020-02-09,1,1,0,0,0,0,0,0
Nepal,2020-02-10,1,1,0,0,0,0,0,0
Nepal,2020-02-11,1,1,0,0,0,0,0,0
Nepal,2020-02-12,0,1,0,1,-1,0,0,1
Nepal,2020-02-13,0,1,0,1,0,0,0,0
Nepal,2020-02-14,0,1,0,1,0,0,0,0
Nepal,2020-02-15,0,1,0,1,0,0,0,0
Nepal,2020-02-16,0,1,0,1,0,0,0,0
Nepal,2020-02-17,0,1,0,1,0,0,0,0
Nepal,2020-02-18,0,1,0,1,0,0,0,0
Nepal,2020-02-19,0,1,0,1,0,0,0,0
Nepal,2020-02-20,0,1,0,1,0,0,0,0
Nepal,2020-02-21,0,1,0,1,0,0,0,0
Nepal,2020-02-22,0,1,0,1,0,0,0,0
Nepal,2020-02-23,0,1,0,1,0,0,0,0
Nepal,2020-02-24,0,1,0,1,0,0,0,0
Nepal,2020-02-25,0,1,0,1,0,0,0,0
Nepal,2020-02-26,0,1,0,1,0,0,0,0
Nepal,2020-02-27,0,1,0,1,0,0,0,0
Nepal,2020-02-28,0,1,0,1,0,0,0,0
Nepal,2020-02-29,0,1,0,1,0,0,0,0
Nepal,2020-03-01,0,1,0,1,0,0,0,0
Nepal,2020-03-02,0,1,0,1,0,0,0,0
Nepal,2020-03-03,0,1,0,1,0,0,0,0
Nepal,2020-03-04,0,1,0,1,0,0,0,0
Nepal,2020-03-05,0,1,0,1,0,0,0,0
Nepal,2020-03-06,0,1,0,1,0,0,0,0
Nepal,2020-03-07,0,1,0,1,0,0,0,0
Nepal,2020-03-08,0,1,0,1,0,0,0,0
Nepal,2020-03-09,0,1,0,1,0,0,0,0
Nepal,2020-03-10,0,1,0,1,0,0,0,0
Nepal,2020-03-11,0,1,0,1,0,0,0,0
Netherlands,2020-01-22,0,0,0,0,0,0,0,0
Netherlands,2020-01-23,0,0,0,0,0,0,0,0
Netherlands,2020-01-24,0,0,0,0,0,0,0,0
Netherlands,2020-01-25,0,0,0,0,0,0,0,0
Netherlands,2020-01-26,0,0,0,0,0,0,0,0
Netherlands,2020-01-27,0,0,0,0,0,0,0,0
Netherlands,2020-01-28,0,0,0,0,0,0,0,0
Netherlands,2020-01-29,0,0,0,0,0,0,0,0
Netherlands,2020-01-30,0,0,0,0,0,0,0,0
Netherlands,2020-01-31,0,0,0,0,0,0,0,0
Netherlands,2020-02-01,0,0,0,0,0,0,0,0
Netherlands,2020-02-02,0,0,0,0,0,0,0,0
Netherlands,2020-02-03,0,0,0,0,0,0,0,0
Netherlands,2020-02-04,0,0,0,0,0,0,0,0
Netherlands,2020-02-05,0,0,0,0,0,0,0,0
Netherlands,2020-02-06,0,0,0,0,0,0,0,0
Netherlands,2020-02-07,0,0,0,0,0,0,0,0
Netherlands,2020-02-08,0,0,0,0,0,0,0,0
Netherlands,2020-02-09,0,0,0,0,0,0,0,0
Netherlands,2020-02-10,0,0,0,0,0,0,0,0
Netherlands,2020-02-11,0,0,0,0,0,0,0,0
Netherlands,2020-02-12,0,0,0,0,0,0,0,0
Netherlands,2020-02-13,0,0,0,0,0,0,0,0
Netherlands,2020-02-14,0,0,0,0,0,0,0,0
Netherlands,2020-02-15,0,0,0,0,0,0,0,0
Netherlands,2020-02-16,0,0,0,0,0,0,0,0
Netherlands,2020-02-17,0,0,0,0,0,0,0,0
Netherlands,2020-02-18,0,0,0,0,0,0,0,0
Netherlands,2020-02-19,0,0,0,0,0,0,0,0
Netherlands,2020-02-20,0,0,0,0,0,0,0,0
Netherlands,2020-02-21,0,0,0,0,0,0,0,0
Netherlands,2020-02-22,0,0,0,0,0,0,0,0
Netherlands,2020-02-23,0,0,0,0,0,0,0,0
Netherlands,2020-02-24,0,0,0,0,0,0,0,0
Netherlands,2020-02-25,0,0,0,0,0,0,0,0
Netherlands,2020-02-26,0,0,0,0,0,0,0,0
Netherlands,2020-02-27,1,1,0,0,1,1,0,0
Netherlands,2020-02-28,1,1,0,0,0,0,0,0
Netherlands,2020-02-29,6,6,0,0,5,5,0,0
Netherlands,2020-03-01,10,10,0,0,4,4,0,0
Netherlands,2020-03-02,18,18,0,0,8,8,0,0
Netherlands,2020-03-03,24,24,0,0,6,6,0,0
Netherlands,2020-03-04,38,38,0,0,14,14,0,0
Netherlands,2020-03-05,82,82,0,0,44,44,0,0
Netherlands,2020-03-06,127,128,1,0,45,46,1,0
Netherlands,2020-03-07,187,188,1,0,60,60,0,0
Netherlands,2020-03-08,262,265,3,0,75,77,2,0
Netherlands,2020-03-09,318,321,3,0,56,56,0,0
Netherlands,2020-03-10,378,382,4,0,60,61,1,0
Netherlands,2020-03-11,498,503,5,0,120,121,1,0
New Zealand,2020-01-22,0,0,0,0,0,0,0,0
New Zealand,2020-01-23,0,0,0,0,0,0,0,0
New Zealand,2020-01-24,0,0,0,0,0,0,0,0
New Zealand,2020-01-25,0,0,0,0,0,0,0,0
New Zealand,2020-01-26,0,0,0,0,0,0,0,0
New Zealand,2020-01-27,0,0,0,0,0,0,0,0
New Zealand,2020-01-28,0,0,0,0,0,0,0,0
New Zealand,2020-01-29,0,0,0,0,0,0,0,0
New Zealand,2020-01-30,0,0,0,0,0,0,0,0
New Zealand,2020-01-31,0,0,0,0,0,0,0,0
New Zealand,2020-02-01,0,0,0,0,0,0,0,0
New Zealand,2020-02-02,0,0,0,0,0,0,0,0
New Zealand,2020-02-03,0,0,0,0,0,0,0,0
New Zealand,2020-02-04,0,0,0,0,0,0,0,0
New Zealand,2020-02-05,0,0,0,0,0,0,0,0
New Zealand,2020-02-06,0,0,0,0,0,0,0,0
New Zealand,2020-02-07,0,0,0,0,0,0,0,0
New Zealand,2020-02-08,0,0,0,0,0,0,0,0
New Zealand,2020-02-09,0,0,0,0,0,0,0,0
New Zealand,2020-02-10,0,0,0,0,0,0,0,0
New Zealand,2020-02-11,0,0,0,0,0,0,0,0
New Zealand,2020-02-12,0,0,0,0,0,0,0,0
New Zealand,2020-02-13,0,0,0,0,0,0,0,0
New Zealand,2020-02-14,0,0,0,0,0,0,0,0
New Zealand,2020-02-15,0,0,0,0,0,0,0,0
New Zealand,2020-02-16,0,0,0,0,0,0,0,0
New Zealand,2020-02-17,0,0,0,0,0,0,0,0
New Zealand,2020-02-18,0,0,0,0,0,0,0,0
New Zealand,2020-02-19,0,0,0,0,0,0,0,0
New Zealand,2020-02-20,0,0,0,0,0,0,0,0
New Zealand,2020-02-21,0,0,0,0,0,0,0,0
New Zealand,2020-02-22,0,0,0,0,0,0,0,0
New Zealand,2020-02-23,0,0,0,0,0,0,0,0
New Zealand,2020-02-24,0,0,0,0,0,0,0,0
New Zealand,2020-02-25,0,0,0,0,0,0,0,0
New Zealand,2020-02-26,0,0,0,0,0,0,0,0
New Zealand,2020-02-27,0,0,0,0,0,0,0,0
New Zealand,2020-02-28,1,1,0,0,1,1,0,0
New Zealand,2020-02-29,1,1,0,0,0,0,0,0
New Zealand,2020-03-01,1,1,0,0,0,0,0,0
New Zealand,2020-03-02,1,1,0,0,0,0,0,0
New Zealand,2020-03-03,1,1,0,0,0,0,0,0
New Zealand,2020-03-04,3,3,0,0,2,2,0,0
New Zealand,2020-03-05,3,3,0,0,0,0,0,0
New Zealand,2020-03-06,4,4,0,0,1,1,0,0
New Zealand,2020-03-07,5,5,0,0,1,1,0,0
New Zealand,2020-03-08,5,5,0,0,0,0,0,0
New Zealand,2020-03-09,5,5,0,0,0,0,0,0
New Zealand,2020-03-10,5,5,0,0,0,0,0,0
New Zealand,2020-03-11,5,5,0,0,0,0,0,0
Nigeria,2020-01-22,0,0,0,0,0,0,0,0
Nigeria,2020-01-23,0,0,0,0,0,0,0,0
Nigeria,2020-01-24,0,0,0,0,0,0,0,0
Nigeria,2020-01-25,0,0,0,0,0,0,0,0
Nigeria,2020-01-26,0,0,0,0,0,0,0,0
Nigeria,2020-01-27,0,0,0,0,0,0,0,0
Nigeria,2020-01-28,0,0,0,0,0,0,0,0
Nigeria,2020-01-29,0,0,0,0,0,0,0,0
Nigeria,2020-01-30,0,0,0,0,0,0,0,0
Nigeria,2020-01-31,0,0,0,0,0,0,0,0
Nigeria,2020-02-01,0,0,0,0,0,0,0,0
Nigeria,2020-02-02,0,0,0,0,0,0,0,0
Nigeria,2020-02-03,0,0,0,0,0,0,0,0
Nigeria,2020-02-04,0,0,0,0,0,0,0,0
Nigeria,2020-02-05,0,0,0,0,0,0,0,0
Nigeria,2020-02-06,0,0,0,0,0,0,0,0
Nigeria,2020-02-07,0,0,0,0,0,0,0,0
Nigeria,2020-02-08,0,0,0,0,0,0,0,0
Nigeria,2020-02-09,0,0,0,0,0,0,0,0
Nigeria,2020-02-10,0,0,0,0,0,0,0,0
Nigeria,2020-02-11,0,0,0,0,0,0,0,0
Nigeria,2020-02-12,0,0,0,0,0,0,0,0
Nigeria,2020-02-13,0,0,0,0,0,0,0,0
Nigeria,2020-02-14,0,0,0,0,0,0,0,0
Nigeria,2020-02-15,0,0,0,0,0,0,0,0
Nigeria,2020-02-16,0,0,0,0,0,0,0,0
Nigeria,2020-02-17,0,0,0,0,0,0,0,0
Nigeria,2020-02-18,0,0,0,0,0,0,0,0
Nigeria,2020-02-19,0,0,0,0,0,0,0,0
Nigeria,2020-02-20,0,0,0,0,0,0,0,0
Nigeria,2020-02-21,0,0,0,0,0,0,0,0
Nigeria,2020-02-22,0,0,0,0,0,0,0,0
Nigeria,2020-02-23,0,0,0,0,0,0,0,0
Nigeria,2020-02-24,0,0,0,0,0,0,0,0
Nigeria,2020-02-25,0,0,0,0,0,0,0,0
Nigeria,2020-02-26,0,0,0,0,0,0,0,0
Nigeria,2020-02-27,0,0,0,0,0,0,0,0
Nigeria,2020-02-28,1,1,0,0,1,1,0,0
Nigeria,2020-02-29,1,1,0,0,0,0,0,0
Nigeria,2020-03-01,1,1,0,0,0,0,0,0
Nigeria,2020-03-02,1,1,0,0,0,0,0,0
Nigeria,2020-03-03,1,1,0,0,0,0,0,0
Nigeria,2020-03-04,1,1,0,0,0,0,0,0
Nigeria,2020-03-05,1,1,0,0,0,0,0,0
Nigeria,2020-03-06,1,1,0,0,0,0,0,0
Nigeria,2020-03-07,1,1,0,0,0,0,0,0
Nigeria,2020-03-08,1,1,0,0,0,0,0,0
Nigeria,2020-03-09,2,2,0,0,1,1,0,0
Nigeria,2020-03-10,2,2,0,0,0,0,0,0
Nigeria,2020-03-11,2,2,0,0,0,0,0,0
North Macedonia,2020-01-22,0,0,0,0,0,0,0,0
