region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Kyrgyzstan,2020-02-21,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-22,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-23,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-24,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-25,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-26,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-27,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-28,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-29,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-03,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-04,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-05,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-06,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-07,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-08,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-02-09,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-01,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-10,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-11,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-12,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-13,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-14,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-15,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-16,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-17,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-18,3,3,0,0,3,3,0,0
Kyrgyzstan,2020-03-19,3,3,0,0,0,0,0,0
Kyrgyzstan,2020-03-02,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-20,6,6,0,0,3,3,0,0
Kyrgyzstan,2020-03-21,14,14,0,0,8,8,0,0
Kyrgyzstan,2020-03-22,14,14,0,0,0,0,0,0
Kyrgyzstan,2020-03-03,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-04,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-05,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-06,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-07,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-08,0,0,0,0,0,0,0,0
Kyrgyzstan,2020-03-09,0,0,0,0,0,0,0,0
Latvia,2020-01-23,0,0,0,0,0,0,0,0
Latvia,2020-01-24,0,0,0,0,0,0,0,0
Latvia,2020-01-25,0,0,0,0,0,0,0,0
Latvia,2020-01-26,0,0,0,0,0,0,0,0
Latvia,2020-01-27,0,0,0,0,0,0,0,0
Latvia,2020-01-28,0,0,0,0,0,0,0,0
Latvia,2020-01-29,0,0,0,0,0,0,0,0
Latvia,2020-01-30,0,0,0,0,0,0,0,0
Latvia,2020-01-31,0,0,0,0,0,0,0,0
Latvia,2020-02-01,0,0,0,0,0,0,0,0
Latvia,2020-02-10,0,0,0,0,0,0,0,0
Latvia,2020-02-11,0,0,0,0,0,0,0,0
Latvia,2020-02-12,0,0,0,0,0,0,0,0
Latvia,2020-02-13,0,0,0,0,0,0,0,0
Latvia,2020-02-14,0,0,0,0,0,0,0,0
Latvia,2020-02-15,0,0,0,0,0,0,0,0
Latvia,2020-02-16,0,0,0,0,0,0,0,0
Latvia,2020-02-17,0,0,0,0,0,0,0,0
Latvia,2020-02-18,0,0,0,0,0,0,0,0
Latvia,2020-02-19,0,0,0,0,0,0,0,0
Latvia,2020-02-02,0,0,0,0,0,0,0,0
Latvia,2020-02-20,0,0,0,0,0,0,0,0
Latvia,2020-02-21,0,0,0,0,0,0,0,0
Latvia,2020-02-22,0,0,0,0,0,0,0,0
Latvia,2020-02-23,0,0,0,0,0,0,0,0
Latvia,2020-02-24,0,0,0,0,0,0,0,0
Latvia,2020-02-25,0,0,0,0,0,0,0,0
Latvia,2020-02-26,0,0,0,0,0,0,0,0
Latvia,2020-02-27,0,0,0,0,0,0,0,0
Latvia,2020-02-28,0,0,0,0,0,0,0,0
Latvia,2020-02-29,0,0,0,0,0,0,0,0
Latvia,2020-02-03,0,0,0,0,0,0,0,0
Latvia,2020-02-04,0,0,0,0,0,0,0,0
Latvia,2020-02-05,0,0,0,0,0,0,0,0
Latvia,2020-02-06,0,0,0,0,0,0,0,0
Latvia,2020-02-07,0,0,0,0,0,0,0,0
Latvia,2020-02-08,0,0,0,0,0,0,0,0
Latvia,2020-02-09,0,0,0,0,0,0,0,0
Latvia,2020-03-01,0,0,0,0,0,0,0,0
Latvia,2020-03-10,7,8,0,1,1,2,0,1
Latvia,2020-03-11,9,10,0,1,2,2,0,0
Latvia,2020-03-12,9,10,0,1,0,0,0,0
Latvia,2020-03-13,16,17,0,1,7,7,0,0
Latvia,2020-03-14,25,26,0,1,9,9,0,0
Latvia,2020-03-15,29,30,0,1,4,4,0,0
Latvia,2020-03-16,33,34,0,1,4,4,0,0
Latvia,2020-03-17,48,49,0,1,15,15,0,0
Latvia,2020-03-18,70,71,0,1,22,22,0,0
Latvia,2020-03-19,85,86,0,1,15,15,0,0
Latvia,2020-03-02,1,1,0,0,1,1,0,0
Latvia,2020-03-20,110,111,0,1,25,25,0,0
Latvia,2020-03-21,123,124,0,1,13,13,0,0
Latvia,2020-03-22,138,139,0,1,15,15,0,0
Latvia,2020-03-03,1,1,0,0,0,0,0,0
Latvia,2020-03-04,1,1,0,0,0,0,0,0
Latvia,2020-03-05,1,1,0,0,0,0,0,0
Latvia,2020-03-06,1,1,0,0,0,0,0,0
Latvia,2020-03-07,1,1,0,0,0,0,0,0
Latvia,2020-03-08,2,2,0,0,1,1,0,0
Latvia,2020-03-09,6,6,0,0,4,4,0,0
Lebanon,2020-01-23,0,0,0,0,0,0,0,0
Lebanon,2020-01-24,0,0,0,0,0,0,0,0
Lebanon,2020-01-25,0,0,0,0,0,0,0,0
Lebanon,2020-01-26,0,0,0,0,0,0,0,0
Lebanon,2020-01-27,0,0,0,0,0,0,0,0
Lebanon,2020-01-28,0,0,0,0,0,0,0,0
Lebanon,2020-01-29,0,0,0,0,0,0,0,0
Lebanon,2020-01-30,0,0,0,0,0,0,0,0
Lebanon,2020-01-31,0,0,0,0,0,0,0,0
Lebanon,2020-02-01,0,0,0,0,0,0,0,0
Lebanon,2020-02-10,0,0,0,0,0,0,0,0
Lebanon,2020-02-11,0,0,0,0,0,0,0,0
Lebanon,2020-02-12,0,0,0,0,0,0,0,0
Lebanon,2020-02-13,0,0,0,0,0,0,0,0
Lebanon,2020-02-14,0,0,0,0,0,0,0,0
Lebanon,2020-02-15,0,0,0,0,0,0,0,0
Lebanon,2020-02-16,0,0,0,0,0,0,0,0
Lebanon,2020-02-17,0,0,0,0,0,0,0,0
Lebanon,2020-02-18,0,0,0,0,0,0,0,0
Lebanon,2020-02-19,0,0,0,0,0,0,0,0
Lebanon,2020-02-02,0,0,0,0,0,0,0,0
Lebanon,2020-02-20,0,0,0,0,0,0,0,0
Lebanon,2020-02-21,1,1,0,0,1,1,0,0
Lebanon,2020-02-22,1,1,0,0,0,0,0,0
Lebanon,2020-02-23,1,1,0,0,0,0,0,0
Lebanon,2020-02-24,1,1,0,0,0,0,0,0
Lebanon,2020-02-25,1,1,0,0,0,0,0,0
Lebanon,2020-02-26,2,2,0,0,1,1,0,0
Lebanon,2020-02-27,2,2,0,0,0,0,0,0
Lebanon,2020-02-28,2,2,0,0,0,0,0,0
Lebanon,2020-02-29,4,4,0,0,2,2,0,0
Lebanon,2020-02-03,0,0,0,0,0,0,0,0
Lebanon,2020-02-04,0,0,0,0,0,0,0,0
Lebanon,2020-02-05,0,0,0,0,0,0,0,0
Lebanon,2020-02-06,0,0,0,0,0,0,0,0
Lebanon,2020-02-07,0,0,0,0,0,0,0,0
Lebanon,2020-02-08,0,0,0,0,0,0,0,0
Lebanon,2020-02-09,0,0,0,0,0,0,0,0
Lebanon,2020-03-01,10,10,0,0,6,6,0,0
Lebanon,2020-03-10,39,41,1,1,8,9,1,0
Lebanon,2020-03-11,57,61,3,1,18,20,2,0
Lebanon,2020-03-12,57,61,3,1,0,0,0,0
Lebanon,2020-03-13,73,77,3,1,16,16,0,0
Lebanon,2020-03-14,89,93,3,1,16,16,0,0
Lebanon,2020-03-15,106,110,3,1,17,17,0,0
Lebanon,2020-03-16,95,99,3,1,-11,-11,0,0
Lebanon,2020-03-17,114,120,3,3,19,21,0,2
Lebanon,2020-03-18,127,133,3,3,13,13,0,0
Lebanon,2020-03-19,149,157,4,4,22,24,1,1
Lebanon,2020-03-02,13,13,0,0,3,3,0,0
Lebanon,2020-03-20,155,163,4,4,6,6,0,0
Lebanon,2020-03-21,179,187,4,4,24,24,0,0
Lebanon,2020-03-22,236,248,4,8,57,61,0,4
Lebanon,2020-03-03,13,13,0,0,0,0,0,0
Lebanon,2020-03-04,12,13,0,1,-1,0,0,1
Lebanon,2020-03-05,15,16,0,1,3,3,0,0
Lebanon,2020-03-06,21,22,0,1,6,6,0,0
Lebanon,2020-03-07,21,22,0,1,0,0,0,0
Lebanon,2020-03-08,31,32,0,1,10,10,0,0
Lebanon,2020-03-09,31,32,0,1,0,0,0,0
Liberia,2020-01-23,0,0,0,0,0,0,0,0
Liberia,2020-01-24,0,0,0,0,0,0,0,0
Liberia,2020-01-25,0,0,0,0,0,0,0,0
Liberia,2020-01-26,0,0,0,0,0,0,0,0
Liberia,2020-01-27,0,0,0,0,0,0,0,0
Liberia,2020-01-28,0,0,0,0,0,0,0,0
Liberia,2020-01-29,0,0,0,0,0,0,0,0
Liberia,2020-01-30,0,0,0,0,0,0,0,0
Liberia,2020-01-31,0,0,0,0,0,0,0,0
Liberia,2020-02-01,0,0,0,0,0,0,0,0
Liberia,2020-02-10,0,0,0,0,0,0,0,0
Liberia,2020-02-11,0,0,0,0,0,0,0,0
Liberia,2020-02-12,0,0,0,0,0,0,0,0
Liberia,2020-02-13,0,0,0,0,0,0,0,0
Liberia,2020-02-14,0,0,0,0,0,0,0,0
Liberia,2020-02-15,0,0,0,0,0,0,0,0
Liberia,2020-02-16,0,0,0,0,0,0,0,0
Liberia,2020-02-17,0,0,0,0,0,0,0,0
Liberia,2020-02-18,0,0,0,0,0,0,0,0
Liberia,2020-02-19,0,0,0,0,0,0,0,0
Liberia,2020-02-02,0,0,0,0,0,0,0,0
Liberia,2020-02-20,0,0,0,0,0,0,0,0
Liberia,2020-02-21,0,0,0,0,0,0,0,0
Liberia,2020-02-22,0,0,0,0,0,0,0,0
Liberia,2020-02-23,0,0,0,0,0,0,0,0
Liberia,2020-02-24,0,0,0,0,0,0,0,0
Liberia,2020-02-25,0,0,0,0,0,0,0,0
Liberia,2020-02-26,0,0,0,0,0,0,0,0
Liberia,2020-02-27,0,0,0,0,0,0,0,0
Liberia,2020-02-28,0,0,0,0,0,0,0,0
Liberia,2020-02-29,0,0,0,0,0,0,0,0
Liberia,2020-02-03,0,0,0,0,0,0,0,0
Liberia,2020-02-04,0,0,0,0,0,0,0,0
Liberia,2020-02-05,0,0,0,0,0,0,0,0
Liberia,2020-02-06,0,0,0,0,0,0,0,0
Liberia,2020-02-07,0,0,0,0,0,0,0,0
Liberia,2020-02-08,0,0,0,0,0,0,0,0
Liberia,2020-02-09,0,0,0,0,0,0,0,0
Liberia,2020-03-01,0,0,0,0,0,0,0,0
Liberia,2020-03-10,0,0,0,0,0,0,0,0
Liberia,2020-03-11,0,0,0,0,0,0,0,0
Liberia,2020-03-12,0,0,0,0,0,0,0,0
Liberia,2020-03-13,0,0,0,0,0,0,0,0
Liberia,2020-03-14,0,0,0,0,0,0,0,0
Liberia,2020-03-15,0,0,0,0,0,0,0,0
Liberia,2020-03-16,1,1,0,0,1,1,0,0
Liberia,2020-03-17,1,1,0,0,0,0,0,0
Liberia,2020-03-18,2,2,0,0,1,1,0,0
Liberia,2020-03-19,2,2,0,0,0,0,0,0
Liberia,2020-03-02,0,0,0,0,0,0,0,0
Liberia,2020-03-20,2,2,0,0,0,0,0,0
Liberia,2020-03-21,3,3,0,0,1,1,0,0
Liberia,2020-03-22,3,3,0,0,0,0,0,0
Liberia,2020-03-03,0,0,0,0,0,0,0,0
Liberia,2020-03-04,0,0,0,0,0,0,0,0
Liberia,2020-03-05,0,0,0,0,0,0,0,0
Liberia,2020-03-06,0,0,0,0,0,0,0,0
Liberia,2020-03-07,0,0,0,0,0,0,0,0
Liberia,2020-03-08,0,0,0,0,0,0,0,0
Liberia,2020-03-09,0,0,0,0,0,0,0,0
Liechtenstein,2020-01-23,0,0,0,0,0,0,0,0
Liechtenstein,2020-01-24,0,0,0,0,0,0,0,0
Liechtenstein,2020-01-25,0,0,0,0,0,0,0,0
Liechtenstein,2020-01-26,0,0,0,0,0,0,0,0
Liechtenstein,2020-01-27,0,0,0,0,0,0,0,0
Liechtenstein,2020-01-28,0,0,0,0,0,0,0,0
Liechtenstein,2020-01-29,0,0,0,0,0,0,0,0
Liechtenstein,2020-01-30,0,0,0,0,0,0,0,0
Liechtenstein,2020-01-31,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-01,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-10,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-11,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-12,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-13,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-14,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-15,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-16,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-17,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-18,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-19,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-02,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-20,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-21,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-22,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-23,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-24,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-25,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-26,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-27,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-28,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-29,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-03,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-04,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-05,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-06,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-07,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-08,0,0,0,0,0,0,0,0
Liechtenstein,2020-02-09,0,0,0,0,0,0,0,0
Liechtenstein,2020-03-01,0,0,0,0,0,0,0,0
Liechtenstein,2020-03-10,1,1,0,0,0,0,0,0
Liechtenstein,2020-03-11,1,1,0,0,0,0,0,0
Liechtenstein,2020-03-12,1,1,0,0,0,0,0,0
Liechtenstein,2020-03-13,1,1,0,0,0,0,0,0
Liechtenstein,2020-03-14,4,4,0,0,3,3,0,0
Liechtenstein,2020-03-15,4,4,0,0,0,0,0,0
Liechtenstein,2020-03-16,4,4,0,0,0,0,0,0
Liechtenstein,2020-03-17,7,7,0,0,3,3,0,0
Liechtenstein,2020-03-18,28,28,0,0,21,21,0,0
Liechtenstein,2020-03-19,28,28,0,0,0,0,0,0
Liechtenstein,2020-03-02,0,0,0,0,0,0,0,0
Liechtenstein,2020-03-20,28,28,0,0,0,0,0,0
Liechtenstein,2020-03-21,37,37,0,0,9,9,0,0
Liechtenstein,2020-03-22,37,37,0,0,0,0,0,0
Liechtenstein,2020-03-03,0,0,0,0,0,0,0,0
Liechtenstein,2020-03-04,1,1,0,0,1,1,0,0
Liechtenstein,2020-03-05,1,1,0,0,0,0,0,0
Liechtenstein,2020-03-06,1,1,0,0,0,0,0,0
Liechtenstein,2020-03-07,1,1,0,0,0,0,0,0
Liechtenstein,2020-03-08,1,1,0,0,0,0,0,0
Liechtenstein,2020-03-09,1,1,0,0,0,0,0,0
Lithuania,2020-01-23,0,0,0,0,0,0,0,0
Lithuania,2020-01-24,0,0,0,0,0,0,0,0
Lithuania,2020-01-25,0,0,0,0,0,0,0,0
Lithuania,2020-01-26,0,0,0,0,0,0,0,0
Lithuania,2020-01-27,0,0,0,0,0,0,0,0
Lithuania,2020-01-28,0,0,0,0,0,0,0,0
Lithuania,2020-01-29,0,0,0,0,0,0,0,0
Lithuania,2020-01-30,0,0,0,0,0,0,0,0
Lithuania,2020-01-31,0,0,0,0,0,0,0,0
Lithuania,2020-02-01,0,0,0,0,0,0,0,0
Lithuania,2020-02-10,0,0,0,0,0,0,0,0
Lithuania,2020-02-11,0,0,0,0,0,0,0,0
Lithuania,2020-02-12,0,0,0,0,0,0,0,0
Lithuania,2020-02-13,0,0,0,0,0,0,0,0
Lithuania,2020-02-14,0,0,0,0,0,0,0,0
Lithuania,2020-02-15,0,0,0,0,0,0,0,0
Lithuania,2020-02-16,0,0,0,0,0,0,0,0
Lithuania,2020-02-17,0,0,0,0,0,0,0,0
Lithuania,2020-02-18,0,0,0,0,0,0,0,0
Lithuania,2020-02-19,0,0,0,0,0,0,0,0
Lithuania,2020-02-02,0,0,0,0,0,0,0,0
Lithuania,2020-02-20,0,0,0,0,0,0,0,0
Lithuania,2020-02-21,0,0,0,0,0,0,0,0
Lithuania,2020-02-22,0,0,0,0,0,0,0,0
Lithuania,2020-02-23,0,0,0,0,0,0,0,0
Lithuania,2020-02-24,0,0,0,0,0,0,0,0
Lithuania,2020-02-25,0,0,0,0,0,0,0,0
Lithuania,2020-02-26,0,0,0,0,0,0,0,0
Lithuania,2020-02-27,0,0,0,0,0,0,0,0
Lithuania,2020-02-28,1,1,0,0,1,1,0,0
Lithuania,2020-02-29,1,1,0,0,0,0,0,0
Lithuania,2020-02-03,0,0,0,0,0,0,0,0
Lithuania,2020-02-04,0,0,0,0,0,0,0,0
Lithuania,2020-02-05,0,0,0,0,0,0,0,0
Lithuania,2020-02-06,0,0,0,0,0,0,0,0
Lithuania,2020-02-07,0,0,0,0,0,0,0,0
Lithuania,2020-02-08,0,0,0,0,0,0,0,0
Lithuania,2020-02-09,0,0,0,0,0,0,0,0
Lithuania,2020-03-01,1,1,0,0,0,0,0,0
Lithuania,2020-03-10,1,1,0,0,0,0,0,0
Lithuania,2020-03-11,3,3,0,0,2,2,0,0
Lithuania,2020-03-12,3,3,0,0,0,0,0,0
Lithuania,2020-03-13,6,6,0,0,3,3,0,0
Lithuania,2020-03-14,8,8,0,0,2,2,0,0
Lithuania,2020-03-15,11,12,0,1,3,4,0,1
Lithuania,2020-03-16,16,17,0,1,5,5,0,0
Lithuania,2020-03-17,24,25,0,1,8,8,0,0
Lithuania,2020-03-18,26,27,0,1,2,2,0,0
Lithuania,2020-03-19,35,36,0,1,9,9,0,0
Lithuania,2020-03-02,1,1,0,0,0,0,0,0
Lithuania,2020-03-20,48,49,0,1,13,13,0,0
Lithuania,2020-03-21,81,83,1,1,33,34,1,0
Lithuania,2020-03-22,129,131,1,1,48,48,0,0
Lithuania,2020-03-03,1,1,0,0,0,0,0,0
Lithuania,2020-03-04,1,1,0,0,0,0,0,0
Lithuania,2020-03-05,1,1,0,0,0,0,0,0
Lithuania,2020-03-06,1,1,0,0,0,0,0,0
Lithuania,2020-03-07,1,1,0,0,0,0,0,0
Lithuania,2020-03-08,1,1,0,0,0,0,0,0
Lithuania,2020-03-09,1,1,0,0,0,0,0,0
Luxembourg,2020-01-23,0,0,0,0,0,0,0,0
Luxembourg,2020-01-24,0,0,0,0,0,0,0,0
Luxembourg,2020-01-25,0,0,0,0,0,0,0,0
Luxembourg,2020-01-26,0,0,0,0,0,0,0,0
Luxembourg,2020-01-27,0,0,0,0,0,0,0,0
Luxembourg,2020-01-28,0,0,0,0,0,0,0,0
Luxembourg,2020-01-29,0,0,0,0,0,0,0,0
Luxembourg,2020-01-30,0,0,0,0,0,0,0,0
Luxembourg,2020-01-31,0,0,0,0,0,0,0,0
Luxembourg,2020-02-01,0,0,0,0,0,0,0,0
Luxembourg,2020-02-10,0,0,0,0,0,0,0,0
Luxembourg,2020-02-11,0,0,0,0,0,0,0,0
Luxembourg,2020-02-12,0,0,0,0,0,0,0,0
Luxembourg,2020-02-13,0,0,0,0,0,0,0,0
Luxembourg,2020-02-14,0,0,0,0,0,0,0,0
Luxembourg,2020-02-15,0,0,0,0,0,0,0,0
Luxembourg,2020-02-16,0,0,0,0,0,0,0,0
Luxembourg,2020-02-17,0,0,0,0,0,0,0,0
Luxembourg,2020-02-18,0,0,0,0,0,0,0,0
Luxembourg,2020-02-19,0,0,0,0,0,0,0,0
Luxembourg,2020-02-02,0,0,0,0,0,0,0,0
Luxembourg,2020-02-20,0,0,0,0,0,0,0,0
Luxembourg,2020-02-21,0,0,0,0,0,0,0,0
Luxembourg,2020-02-22,0,0,0,0,0,0,0,0
Luxembourg,2020-02-23,0,0,0,0,0,0,0,0
Luxembourg,2020-02-24,0,0,0,0,0,0,0,0
Luxembourg,2020-02-25,0,0,0,0,0,0,0,0
Luxembourg,2020-02-26,0,0,0,0,0,0,0,0
Luxembourg,2020-02-27,0,0,0,0,0,0,0,0
Luxembourg,2020-02-28,0,0,0,0,0,0,0,0
Luxembourg,2020-02-29,1,1,0,0,1,1,0,0
Luxembourg,2020-02-03,0,0,0,0,0,0,0,0
Luxembourg,2020-02-04,0,0,0,0,0,0,0,0
Luxembourg,2020-02-05,0,0,0,0,0,0,0,0
Luxembourg,2020-02-06,0,0,0,0,0,0,0,0
Luxembourg,2020-02-07,0,0,0,0,0,0,0,0
Luxembourg,2020-02-08,0,0,0,0,0,0,0,0
Luxembourg,2020-02-09,0,0,0,0,0,0,0,0
Luxembourg,2020-03-01,1,1,0,0,0,0,0,0
Luxembourg,2020-03-10,5,5,0,0,2,2,0,0
Luxembourg,2020-03-11,7,7,0,0,2,2,0,0
Luxembourg,2020-03-12,19,19,0,0,12,12,0,0
Luxembourg,2020-03-13,34,34,0,0,15,15,0,0
Luxembourg,2020-03-14,50,51,1,0,16,17,1,0
Luxembourg,2020-03-15,58,59,1,0,8,8,0,0
Luxembourg,2020-03-16,76,77,1,0,18,18,0,0
Luxembourg,2020-03-17,139,140,1,0,63,63,0,0
Luxembourg,2020-03-18,201,203,2,0,62,63,1,0
Luxembourg,2020-03-19,331,335,4,0,130,132,2,0
Luxembourg,2020-03-02,1,1,0,0,0,0,0,0
Luxembourg,2020-03-20,480,484,4,0,149,149,0,0
Luxembourg,2020-03-21,662,670,8,0,182,186,4,0
Luxembourg,2020-03-22,784,798,8,6,122,128,0,6
Luxembourg,2020-03-03,1,1,0,0,0,0,0,0
Luxembourg,2020-03-04,1,1,0,0,0,0,0,0
Luxembourg,2020-03-05,1,1,0,0,0,0,0,0
Luxembourg,2020-03-06,2,2,0,0,1,1,0,0
Luxembourg,2020-03-07,2,2,0,0,0,0,0,0
Luxembourg,2020-03-08,3,3,0,0,1,1,0,0
Luxembourg,2020-03-09,3,3,0,0,0,0,0,0
Madagascar,2020-01-23,0,0,0,0,0,0,0,0
Madagascar,2020-01-24,0,0,0,0,0,0,0,0
Madagascar,2020-01-25,0,0,0,0,0,0,0,0
Madagascar,2020-01-26,0,0,0,0,0,0,0,0
Madagascar,2020-01-27,0,0,0,0,0,0,0,0
Madagascar,2020-01-28,0,0,0,0,0,0,0,0
Madagascar,2020-01-29,0,0,0,0,0,0,0,0
Madagascar,2020-01-30,0,0,0,0,0,0,0,0
Madagascar,2020-01-31,0,0,0,0,0,0,0,0
Madagascar,2020-02-01,0,0,0,0,0,0,0,0
Madagascar,2020-02-10,0,0,0,0,0,0,0,0
Madagascar,2020-02-11,0,0,0,0,0,0,0,0
Madagascar,2020-02-12,0,0,0,0,0,0,0,0
Madagascar,2020-02-13,0,0,0,0,0,0,0,0
Madagascar,2020-02-14,0,0,0,0,0,0,0,0
Madagascar,2020-02-15,0,0,0,0,0,0,0,0
Madagascar,2020-02-16,0,0,0,0,0,0,0,0
Madagascar,2020-02-17,0,0,0,0,0,0,0,0
Madagascar,2020-02-18,0,0,0,0,0,0,0,0
Madagascar,2020-02-19,0,0,0,0,0,0,0,0
Madagascar,2020-02-02,0,0,0,0,0,0,0,0
Madagascar,2020-02-20,0,0,0,0,0,0,0,0
Madagascar,2020-02-21,0,0,0,0,0,0,0,0
Madagascar,2020-02-22,0,0,0,0,0,0,0,0
Madagascar,2020-02-23,0,0,0,0,0,0,0,0
Madagascar,2020-02-24,0,0,0,0,0,0,0,0
Madagascar,2020-02-25,0,0,0,0,0,0,0,0
Madagascar,2020-02-26,0,0,0,0,0,0,0,0
Madagascar,2020-02-27,0,0,0,0,0,0,0,0
Madagascar,2020-02-28,0,0,0,0,0,0,0,0
Madagascar,2020-02-29,0,0,0,0,0,0,0,0
Madagascar,2020-02-03,0,0,0,0,0,0,0,0
Madagascar,2020-02-04,0,0,0,0,0,0,0,0
Madagascar,2020-02-05,0,0,0,0,0,0,0,0
Madagascar,2020-02-06,0,0,0,0,0,0,0,0
Madagascar,2020-02-07,0,0,0,0,0,0,0,0
Madagascar,2020-02-08,0,0,0,0,0,0,0,0
Madagascar,2020-02-09,0,0,0,0,0,0,0,0
Madagascar,2020-03-01,0,0,0,0,0,0,0,0
Madagascar,2020-03-10,0,0,0,0,0,0,0,0
Madagascar,2020-03-11,0,0,0,0,0,0,0,0
Madagascar,2020-03-12,0,0,0,0,0,0,0,0
Madagascar,2020-03-13,0,0,0,0,0,0,0,0
Madagascar,2020-03-14,0,0,0,0,0,0,0,0
Madagascar,2020-03-15,0,0,0,0,0,0,0,0
Madagascar,2020-03-16,0,0,0,0,0,0,0,0
Madagascar,2020-03-17,0,0,0,0,0,0,0,0
Madagascar,2020-03-18,0,0,0,0,0,0,0,0
Madagascar,2020-03-19,0,0,0,0,0,0,0,0
Madagascar,2020-03-02,0,0,0,0,0,0,0,0
Madagascar,2020-03-20,3,3,0,0,3,3,0,0
Madagascar,2020-03-21,3,3,0,0,0,0,0,0
Madagascar,2020-03-22,3,3,0,0,0,0,0,0
Madagascar,2020-03-03,0,0,0,0,0,0,0,0
Madagascar,2020-03-04,0,0,0,0,0,0,0,0
Madagascar,2020-03-05,0,0,0,0,0,0,0,0
Madagascar,2020-03-06,0,0,0,0,0,0,0,0
Madagascar,2020-03-07,0,0,0,0,0,0,0,0
Madagascar,2020-03-08,0,0,0,0,0,0,0,0
Madagascar,2020-03-09,0,0,0,0,0,0,0,0
Malaysia,2020-01-23,0,0,0,0,0,0,0,0
Malaysia,2020-01-24,0,0,0,0,0,0,0,0
Malaysia,2020-01-25,3,3,0,0,3,3,0,0
Malaysia,2020-01-26,4,4,0,0,1,1,0,0
Malaysia,2020-01-27,4,4,0,0,0,0,0,0
Malaysia,2020-01-28,4,4,0,0,0,0,0,0
Malaysia,2020-01-29,7,7,0,0,3,3,0,0
Malaysia,2020-01-30,8,8,0,0,1,1,0,0
Malaysia,2020-01-31,8,8,0,0,0,0,0,0
Malaysia,2020-02-01,8,8,0,0,0,0,0,0
Malaysia,2020-02-10,17,18,0,1,2,2,0,0
Malaysia,2020-02-11,15,18,0,3,-2,0,0,2
Malaysia,2020-02-12,15,18,0,3,0,0,0,0
Malaysia,2020-02-13,16,19,0,3,1,1,0,0
Malaysia,2020-02-14,16,19,0,3,0,0,0,0
