region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Mexico,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-02-28,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Mexico,2020-02-29,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
Mexico,2020-03-01,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
Mexico,2020-03-02,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-03-03,4.0,5.0,0.0,1.0,-1.0,0.0,0.0,1.0
Mexico,2020-03-04,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
Mexico,2020-03-05,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
Mexico,2020-03-06,5.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0
Mexico,2020-03-07,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
Mexico,2020-03-08,6.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0
Mexico,2020-03-09,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
Mexico,2020-03-10,3.0,7.0,0.0,4.0,-3.0,0.0,0.0,3.0
Moldova,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-03-08,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Moldova,2020-03-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,2020-03-10,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0
Monaco,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-02-29,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Monaco,2020-03-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-03-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-03-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-03-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-03-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-03-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-03-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-03-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-03-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,2020-03-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2020-03-10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Morocco,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-03-02,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Morocco,2020-03-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-03-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-03-05,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Morocco,2020-03-06,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-03-07,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-03-08,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-03-09,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2020-03-10,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0
Nepal,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-01-25,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Nepal,2020-01-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-01-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-01-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-01-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-01-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-01-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-02-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-02-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-02-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-02-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-02-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-02-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-02-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-02-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-02-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-02-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-02-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,2020-02-12,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0
Nepal,2020-02-13,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-14,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-16,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-20,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-21,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-26,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-27,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-28,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-02-29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-03-01,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-03-02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-03-03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-03-04,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-03-05,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-03-06,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-03-07,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-03-08,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-03-09,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nepal,2020-03-10,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
